age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
2.4389497307206893,1.5714387899055253,1.3619824228534163,0.9765579751200631,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.6661230387371625,0.888670505170317,-1.830487858623269,-0.7003930831203888,-0.5284922585458834,-0.853805590349318,-0.8181247144159498,-0.8187913221379939,0.0,0.3975657273881774,-0.2525505198464071,1.0,2,Goalkeeper
1.4407097918193532,0.5969702530846537,1.3619824228534163,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.0117046245707246,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.4060400896401291,0.020215698011095237,-0.38689768815929787,-0.7743648106592004,-0.72141224980171,-0.6340094481714161,-0.4225700483519515,-0.8336029129341003,0.0,1.0545307723620954,-0.6650072602706891,1.0,2,Goalkeeper
0.19290986819268313,1.0842045214950895,1.3619824228534163,0.23037436990486165,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.8099182113208032,1.7796270154551186,-0.8252024361370359,0.9669227225195108,2.4170152856721976,0.8315799758067512,-0.8135461349226196,-0.19160746396467088,-0.2692692377086456,-0.4334651130129734,1.4941015005309872,0.14672771084950947,-1.0466879191993135,0.038075891874476846,0.588309803492096,0.0,-0.32671952419888417,1.7179874856622523,1.0,0,Defender
0.9415898223686852,-0.37749828373621797,-0.15992735219463183,-0.044535379384949406,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,1.9157484242814413,2.289665057891628,0.5401879351696159,-0.2385991865479141,0.6959080452215557,0.3852567574987504,0.9304598334623482,1.3223323958756514,-0.8135461349226196,0.20151901644033635,0.020215698011095237,-0.9457067864034158,-1.6127110560990516,2.389422609198493,0.34385910274251547,0.2383567354511849,-0.1621441301772852,0.0,-0.4684685481339373,0.7189384968554151,1.0,3,Midfielder
-1.054890055433987,-2.9760810485918756,-2.1891403855920295,0.8587395111387155,0.0,0.0,2.783900744956465,0.0,2.0378224413253228,1.9157484242814413,0.24972291707200256,-0.5884611991869949,0.43414288078643015,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,1.8130848159445514,-0.8135461349226196,0.9877719772503502,1.757125312329538,-0.7594370869887087,1.0379425140416558,1.5212826485472737,2.1022282401657315,0.19329354564642603,0.15877367040501608,0.0,1.3140226162018878,-0.12131428425686319,0.0,1,Forward
0.9415898223686852,-1.676789666164047,-0.6672306105439813,1.0943764391014108,0.0,0.0,2.28348418155616,0.0,2.0378224413253228,1.9157484242814413,2.289665057891628,-0.16521777380326527,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,1.3223323958756514,0.33215901929301656,0.8805556644126213,0.888670505170317,0.5444508089142324,-0.84833653819801,-0.33557226729005696,0.6757961337866939,-0.03702942446678832,-0.6706754141769317,0.0,0.0122228207607235,0.09286779720312942,1.0,1,Forward
-0.5557700859833189,0.5969702530846537,0.8546791645040669,0.2696471912319775,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,2.289665057891628,1.5277559277316517,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.16578024549442644,0.888670505170317,-0.4334651130129734,1.4941015005309872,0.9907526725937509,0.8597071915273872,0.13821631366283088,-1.2088298797687906,0.0,1.5430033670628116,1.4165601336108176,0.0,3,Midfielder
0.44246985291801716,-1.3519668205570896,-2.1891403855920295,0.46601129786755685,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,1.9157484242814413,2.289665057891628,1.6688370695262282,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,0.022825161710787707,0.020215698011095237,-0.7128696621350331,-1.5140820860473048,0.002037717407639631,-0.45009839043072253,-0.6579000395545832,-0.966907230099056,0.0,-0.09841906143772632,1.537646334862249,1.0,3,Midfielder
0.9415898223686852,-0.05267543812926074,-1.1745338688933307,0.3874656552133251,0.0,0.0,0.28181792795493854,0.0,1.661620642982135,1.9157484242814413,-0.7702481533378104,0.3991067933750394,-0.2385991865479141,0.6959080452215557,0.3852567574987504,0.9304598334623482,0.8315799758067512,-0.8135461349226196,0.09430270360260691,0.5991855694505762,-0.38689768815929787,1.4941015005309872,1.5212826485472737,2.1829696801494505,1.7604911466341664,1.1165898752198844,0.0,1.0781074747956827,0.8065883948067344,1.0,3,Midfielder
1.1911498070940192,0.2721474074776965,-0.15992735219463183,0.2696471912319775,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.11694450978588627,0.43414288078643015,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,-0.640677284399949,-0.8135461349226196,0.20151901644033635,0.30970063373083573,1.8017712799634997,-0.20724823286165256,-0.8178722454296233,0.11509168945531127,-1.1786302328540246,-1.2582018490891447,0.0,0.16995932878870101,0.16652317363280955,1.0,0,Defender
-0.0566501165326509,-1.0271439749501325,-1.4281854980680053,0.5052841191946728,0.0,0.0,2.783900744956465,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,-1.2938669081598777,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.15586869301876094,0.30970063373083573,0.21847883493849882,1.2598576966580868,0.8460626791518806,2.05288624906457,0.8241782029130561,0.5093146525795298,0.0,1.0676082730636187,-0.5592891816013343,1.0,1,Forward
0.6920298376433511,0.5969702530846537,0.6010275353293922,-1.4190841258340048,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.137724044867867,1.9414735545245279,-0.9346368869932893,-1.034907235592428,-0.05536246162142894,-1.3638900131624792,-1.2038926828367555,0.0,0.7220154236285041,-0.8462382522752985,1.0,3,Midfielder
0.6920298376433511,-0.5399097065396966,-0.9208822397186559,0.1911015485777458,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,-1.4349480499544542,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.6204727153155877,-0.2692692377086456,-0.1540605638909153,-1.6373682986119888,-0.26322727056912193,-0.6833514392725777,-1.31882682335772,-0.39912958291498446,0.0,0.9081376503118775,-0.7232600791293132,0.0,1,Forward
-0.3062101012579849,2.058673058315961,-0.15992735219463183,-1.4190841258340048,0.0,0.0,0.28181792795493854,0.0,0.15681344960938529,0.08838354785642329,-0.7702481533378104,-0.4473800573924184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-1.478203218017421,-1.137724044867867,-0.014358289329883768,0.051652813524183286,-1.1072522323133633,0.2272325783215878,-0.34746473201068595,-0.6015546571284361,0.0,1.4215237894719197,-3.467039764430836,1.0,1,Forward
0.44246985291801716,1.0842045214950895,0.6010275353293922,-1.340538483179773,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.3991067933750394,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,-1.370986905179692,-1.4272089805876076,-0.48003253786665057,0.9146563014769717,0.31553270319835774,-0.24824479047142478,1.7604911466341664,1.3683869187536906,0.0,-0.8524613231573839,0.40590314702927166,1.0,3,Midfielder
-0.0566501165326509,-1.3519668205570896,-0.15992735219463183,0.3874656552133251,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,0.2580256515804628,-0.9113412538822584,0.6959080452215557,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,1.0949882900880796,0.020215698011095237,1.3360970314267344,-0.2565627178875269,-0.6249522541737967,-0.2975867815725865,-0.5777877021239003,-1.7272355576325085,0.0,-1.758091569894645,0.3835434791845474,0.0,3,Midfielder
0.6920298376433511,-1.0271439749501325,0.8546791645040669,-0.00526255805783354,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,2.7996505930965347,1.2455936441424986,0.43414288078643015,1.4564632859008515,-0.7780751725427705,-0.5560956187475011,1.8130848159445514,1.4778641735086526,-0.29882377680239997,-0.5587541734283861,0.8704227828899693,0.6680838763476037,3.185217573128779,1.6626359558099275,1.7604911466341664,1.674493128539885,0.0,-0.8516742159685227,1.4052083022434958,1.0,3,Midfielder
0.44246985291801716,1.0842045214950895,0.34737590615471753,-1.4190841258340048,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-1.0117046245707246,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,0.9304598334623482,-0.640677284399949,0.33215901929301656,-1.478203218017421,-1.137724044867867,0.7307205083289379,0.902327680220504,-0.793757246522645,-0.5128972881958374,-1.2236934226587837,-1.8111679054771102,0.0,1.4215237894719197,-0.8462382522752985,1.0,0,Defender
-0.8053300707086529,-0.21508686093273935,-0.6672306105439813,1.055103617774295,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,0.24972291707200256,0.6812690769641925,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,2.623569327724289,1.2736821448176283,1.1781554408900572,0.5910182337679096,-2.4387286802824355,-0.21499727275516534,-0.4680409326493267,-0.7930896089688614,-0.5719314755362236,0.0,-0.12448721727397502,0.7189384968554151,1.0,3,Midfielder
0.9415898223686852,1.733850212709004,-0.15992735219463183,0.34819283388620925,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,-0.7702481533378104,0.6812690769641925,0.43414288078643015,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,0.23725778738624595,0.5991855694505762,-0.7594370869887087,-0.7373789468897937,1.1113276671286425,-0.8044635992481564,1.4250207336431804,0.4599426832591758,0.0,0.7232748371041359,0.9309947015763501,0.0,0,Defender
-0.8053300707086529,0.7593816758881323,0.6010275353293922,0.6231025831760203,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.0117046245707246,3.125111150123807,2.2170185265801474,2.1302546525610317,0.9304598334623482,0.3408275557378512,1.4778641735086526,0.5231679549535241,0.888670505170317,0.07877656037746728,-1.477096222277898,1.0148676715007292,-0.5891530926249055,0.8191711818236387,1.5165028267147527,0.0,0.6854085073377353,-0.22016755262301282,1.0,0,Defender
-1.054890055433987,0.2721474074776965,0.6010275353293922,0.3874656552133251,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.5502754489964374,0.24972291707200256,-0.02413663200868871,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,0.8090781225208015,1.1781554408900572,-0.3403302633056207,0.3352111024229563,-0.33557226729005696,0.3483447382971666,-0.4526121748884578,-0.3793807951868429,0.0,0.6541992622462304,0.30155803042055795,1.0,3,Midfielder
-0.3062101012579849,-2.48884678018144,-1.1745338688933307,0.7801938684844838,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.870623482776148,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,0.9304598334623482,-0.640677284399949,0.33215901929301656,0.9520332063044405,0.5991855694505762,0.21847883493849882,1.4941015005309872,1.1113276671286425,1.5190956180610933,1.7604911466341664,1.2893917678411235,0.0,-0.6027258787403398,-0.27234011092737026,1.0,1,Forward
-1.5540100248846551,-0.7023211293431753,-1.4281854980680053,-1.026355912562846,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,0.6812690769641925,0.43414288078643015,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.7276890281533168,-0.2692692377086456,0.9169902077436465,0.43384007247470496,-0.7455272487086884,-0.01499174162956945,-0.4576191959778752,-0.7299217773613567,0.0,1.3133050662977293,0.014608959746593854,0.0,3,Midfielder
-1.054890055433987,0.2721474074776965,0.6010275353293922,-1.026355912562846,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.30629891559784184,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.7991665700451364,-0.8482391091481265,-0.48003253786665057,-0.7743648106592004,-0.28734226947610025,1.178187315907613,-0.4526121748884578,-0.1621441301772852,0.0,-0.4411331228451392,0.09286779720312942,1.0,3,Midfielder
-1.304450040159321,-0.21508686093273935,-0.15992735219463183,-0.9870830912357302,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.2385991865479141,-0.8252024361370359,0.9669227225195108,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,-1.1922930504501432,-1.137724044867867,0.17191141008482164,0.6310980125781988,-0.8178722454296233,-0.8134348703574584,-1.31882682335772,-1.0212163963514456,0.0,-0.17742859053081492,-0.8462382522752985,0.0,0,Defender
-0.5557700859833189,-2.813669625788397,-2.696443643941379,-1.7725395177780476,0.0,0.0,0.28181792795493854,0.0,0.9092170462957602,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,0.21847883493849882,1.3584866667098354,-1.0590222344994065,0.24966075609484312,-0.6579000395545832,-0.6459894295167546,0.0,0.3279044178732696,-1.830063637443175,1.0,1,Forward
-1.054890055433987,0.7593816758881323,1.1083307936787417,0.5052841191946728,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.4473800573924184,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,1.05924951914217,0.888670505170317,0.777287933182615,-3.363375274517565,-0.26322727056912193,-0.5084116526411862,-0.5277174912297233,-0.02883981301232915,0.0,-0.2728559663158897,0.08440738234296391,1.0,3,Midfielder
1.4407097918193532,0.7593816758881323,0.09372427698004285,0.46601129786755685,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,-2.281434900721912,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,0.23725778738624595,0.5991855694505762,0.26504625979217267,1.4941015005309872,-0.8902172421505583,-0.8403486836853649,-0.9633283260090632,-0.6114290509925071,0.0,0.7232748371041359,-2.1706185784628245,1.0,1,Forward
1.1911498070940192,0.921793098691611,-0.15992735219463183,0.5052841191946728,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.9868406096947946,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,0.16578024549442644,0.30970063373083573,-2.901538630257829,-0.37984893045221096,-0.33557226729005696,-0.8627768614586202,-0.8882230096677975,-1.4359409386424193,0.0,0.24865883423047289,-1.922297267302663,1.0,2,Goalkeeper
1.4407097918193532,0.10973598467421787,1.1083307936787417,-1.1834471978713095,0.0,0.0,-0.719015198845672,0.0,1.661620642982135,-0.6425624027135838,-0.7702481533378104,-2.281434900721912,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.335248134233782,-1.4272089805876076,1.1498273320120291,-0.9592941295062264,-1.034907235592428,-0.6205525415074628,-1.4640304349508333,-0.8336029129341003,0.0,-1.0047809052392176,-3.467039764430836,1.0,1,Forward
1.6902697765446872,0.921793098691611,0.6010275353293922,-1.5369025898153523,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,1.8099182113208032,-0.9113412538822584,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.62115830180106,-1.4272089805876076,-2.0633249828916513,0.38452558744883064,-0.8419872443366015,-0.24824479047142478,-0.8031036511476969,-1.297699424545428,0.0,0.5844796452260861,0.8754561717684862,1.0,0,Defender
1.1911498070940192,0.2721474074776965,1.615634052028091,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.5884611991869949,1.1068849481207743,2.2170185265801474,3.2935865826025528,0.9304598334623482,-0.640677284399949,1.4778641735086526,0.916294435358531,0.30970063373083573,-0.852571936696063,1.3954725304792404,-0.6731822519877534,-0.39178512822025857,-1.2937917179106315,-1.1841438951086136,0.0,-1.0524320960179672,-0.22016755262301282,0.0,0,Defender
-0.5557700859833189,-0.05267543812926074,0.8546791645040669,0.5445569405217886,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,0.5401879351696159,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,2.7945896560823513,-0.8135461349226196,0.30873532927806546,-0.2692692377086456,-0.8060045118423859,0.7543842251428828,3.185217573128779,2.3354812890075864,0.6589465069622721,1.2498941923848406,0.0,-1.2809905091414413,0.8754561717684862,1.0,3,Midfielder
-0.8053300707086529,-0.37749828373621797,-0.6672306105439813,-1.4190841258340048,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.8099182113208032,-0.9113412538822584,-0.06464719545774011,0.9669227225195108,-0.5560956187475011,-0.640677284399949,0.33215901929301656,-1.5496807599092406,-1.4272089805876076,0.07877656037746728,-1.0825803420709106,-0.8902172421505583,-0.16301771493305467,-1.3739040553413149,-1.2828878337493217,0.0,0.0918470015842519,1.2197950565772429,1.0,0,Defender
0.44246985291801716,0.7593816758881323,0.6010275353293922,0.9765579751200631,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.8193294984264304,0.24972291707200256,-1.0117046245707246,0.43414288078643015,0.6959080452215557,-0.7780751725427705,0.9304598334623482,-1.131429704468849,-0.8135461349226196,0.916294435358531,0.888670505170317,-0.1540605638909153,-0.8360079169415424,-0.4079172640109919,-0.03293428384817363,-0.8381527987736206,-1.1347719257882596,0.0,-0.047218881018616404,-0.39316077226377616,1.0,1,Forward
2.189389745995355,1.2466159442985683,0.8546791645040669,0.2696471912319775,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.2938669081598777,1.1068849481207743,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.8090781225208015,1.467640376609798,-0.1540605638909153,1.4941015005309872,-0.6490672530807751,-0.9749177503248967,-0.7630474824323551,-1.0705883656717996,0.0,1.1733734977263384,-0.6087631593037413,1.0,0,Defender
0.9415898223686852,0.2721474074776965,0.09372427698004285,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,0.6812690769641925,0.43414288078643015,-0.06464719545774011,1.5485886875402715,2.4170152856721976,1.3223323958756514,1.4778641735086526,0.5946454968453433,0.5991855694505762,0.5910182337679096,0.5078118000135147,2.1482726201287097,-0.9121188525597818,0.5487920429950826,1.2449569954528055,0.0,-0.017716387530516426,0.9660716677707898,1.0,0,Defender
-0.5557700859833189,0.5969702530846537,-0.41357898136930654,0.5838297618489044,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,0.6812690769641925,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.23725778738624595,0.020215698011095237,-0.526599962720326,-0.37984893045221096,-0.022077281499338818,0.5591696093657663,1.1346135104569537,0.800609271569619,0.0,-0.5365584430197005,0.8754561717684862,1.0,1,Forward
-0.3062101012579849,-1.189555397753611,-1.1745338688933307,-0.00526255805783354,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.2580256515804628,3.125111150123807,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-0.4060400896401291,0.020215698011095237,0.9169902077436465,0.4091828299617678,-0.5526072574528618,-1.0601448258632669,-0.8281387565947854,-0.6114290509925071,0.0,1.0545307723620954,0.2645323438819816,1.0,0,Defender
-0.8053300707086529,0.921793098691611,1.3619824228534163,0.426738476540441,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.2385991865479141,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,1.8130848159445514,-0.8135461349226196,-0.012913609235122215,-0.2692692377086456,-0.247195413598268,0.051652813524183286,-0.35968726619703517,-1.4100243991260497,-0.51269642796147,-0.31026003813834735,0.0,-0.7126313047691063,0.014608959746593854,1.0,0,Defender
-0.3062101012579849,1.2466159442985683,0.34737590615471753,0.426738476540441,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,-0.6425624027135838,-0.7702481533378104,0.2580256515804628,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,0.380212871169885,0.888670505170317,-0.6197348124276805,0.18726764734533682,0.8701776780588593,1.80169065800411,0.40358843140196965,0.7907348777055481,0.0,1.0023962339977919,0.6190335979747302,1.0,0,Defender
-1.5540100248846551,-1.0271439749501325,0.09372427698004285,0.5838297618489044,0.0,0.0,2.28348418155616,0.0,1.661620642982135,-0.6425624027135838,0.24972291707200256,-1.5760291917490308,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.8805556644126213,0.888670505170317,-0.3403302633056207,1.16122872660634,1.0148676715007292,1.4787248980692342,1.7604911466341664,1.7090535070641328,0.0,0.0122228207607235,-0.7085026983517949,1.0,1,Forward
-0.3062101012579849,-1.189555397753611,-1.1745338688933307,0.07328308459639819,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.5884611991869949,-0.9113412538822584,0.6959080452215557,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.13004147454851683,0.5991855694505762,0.7307205083289379,-2.4140714377694983,-0.5284922585458834,-0.6429807192807181,-1.1335670430492648,0.06496692869634346,0.0,0.9857036553496226,-0.3543255596913597,1.0,0,Defender
1.6902697765446872,-0.8647325521466538,-1.1745338688933307,0.7016482258302521,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,2.233161636704533,1.7796270154551186,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,1.4778641735086526,1.309420915763538,1.1781554408900572,-0.526599962720326,0.495483178757047,-0.09442227822027374,-0.6923227103818798,-1.484058519308504,-1.3766945754579947,0.0,-0.1764004097912694,1.8592815569363625,1.0,3,Midfielder
-1.304450040159321,2.2210844811194397,1.3619824228534163,-1.615448232469584,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,0.43414288078643015,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-0.2937628384519435,0.3352111024229563,-0.3838022651040135,-0.24824479047142478,1.7604911466341664,1.91641577820962,0.0,0.3279044178732696,-0.15756048265778508,1.0,0,Defender
0.19290986819268313,0.2721474074776965,1.615634052028091,-1.5369025898153523,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.16521777380326527,0.43414288078643015,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-1.131429704468849,0.33215901929301656,-1.335248134233782,-1.4272089805876076,0.6375856586215868,-0.8236792956850729,-0.9625622388714932,-0.27067296824468007,-0.8081106722371143,-0.5077479154197635,0.0,-1.0047809052392176,-0.5813621870377931,1.0,3,Midfielder
-0.5557700859833189,1.0842045214950895,1.1083307936787417,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.5401879351696159,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,2.0241963346817324,1.467640376609798,-0.4334651130129734,1.4941015005309872,0.4119926988262711,0.24966075609484312,0.8191711818236387,0.2624548059777596,0.0,-0.6622797466717673,0.7741800291776746,1.0,1,Forward
-0.5557700859833189,0.10973598467421787,0.09372427698004285,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,2.289665057891628,1.104512502347922,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,1.3223323958756514,1.4778641735086526,0.20151901644033635,-0.2692692377086456,0.0322091355237901,-0.3551916879392738,2.919952585152017,1.7388917602389957,-0.647885997375748,0.5784354096280258,0.0,-1.106896425056577,1.1473026597753992,1.0,3,Midfielder
-1.304450040159321,-0.8647325521466538,-0.15992735219463183,1.0943764391014108,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,0.5401879351696159,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,0.33215901929301656,2.238628960357191,1.757125312329538,-0.10749313903723812,0.5201404212699824,-0.28734226947610025,-0.8717481325679223,-1.1786302328540246,-0.8928492761185249,0.0,-0.5266536397334818,0.5885071010945221,1.0,3,Midfielder
0.44246985291801716,0.5969702530846537,0.34737590615471753,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.2455936441424986,0.43414288078643015,-0.06464719545774011,2.1302546525610317,-0.5560956187475011,0.3408275557378512,1.4778641735086526,1.0235107481962598,2.046610248049279,0.9635576325973204,1.4941015005309872,0.4119926988262711,-1.288912239150471,-0.19224707823873713,0.8598556347540433,0.0,1.7300635706532597,1.249737568299743,1.0,0,Defender
1.1911498070940192,2.058673058315961,0.8546791645040669,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.8457594679002183,-0.9113412538822584,0.6959080452215557,0.3852567574987504,-0.5560956187475011,-0.640677284399949,2.623569327724289,0.09430270360260691,0.020215698011095237,-0.2937628384519435,-0.4784779005039579,-0.8419872443366015,-0.6340094481714161,-0.813117693326532,-0.1325209485850727,0.0,-0.2526923328664628,-1.830063637443175,0.0,2,Goalkeeper
