player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00327,Marko Borrmann,18,Austrian,Austria,15,Midfielder,180,75,Left,Juventus,3323085,M01019,2026-06-12,Gillette Stadium,Boston,Belgium,Third Place Match,L,0,1,67,0,0,0,0,0.12,0.0,0,26,31,0.87,1,0,0,0,2,3,0,1,1,0,1,6,0,2,0,0,0,0,0.0,0,0,0,0,8.5,1.2,30.4,23,14,87.3,5.1,56.2,35.6,36.4,1.9,37.5,43.7,38.0,65.1,0,0,341,0,5.1,0.0,0.14115986354546525,0.8125,3
P00924,Aaron Metcalfe,26,Australian,Australia,14,Midfielder,185,78,Right,Melbourne City,31173317,M00091,2026-07-08,MetLife Stadium,East Rutherford,Egypt,Group Stage,W,2,1,90,0,0,2,0,0.02,0.09,1,54,67,0.82,0,0,0,0,1,4,1,1,1,3,5,7,2,2,0,0,0,0,0.0,0,0,0,0,11.6,1.6,36.5,28,27,86.3,6.9,73.3,70.8,55.4,13.8,89.5,71.6,99.0,53.8,1,1,376,0,6.8,0.0,0.13791914490130164,0.7941176470588235,3
P00150,Teun Gakpo,21,Dutch,Netherlands,20,Midfielder,177,76,Right,Midtjylland,7013403,M00127,2026-07-24,Arrowhead Stadium,Kansas City,Ukraine,Group Stage,L,2,3,48,0,0,1,0,0.0,0.0,1,20,27,0.77,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0.0,0,0,0,0,6.2,0.6,30.3,14,13,83.6,6.1,61.3,35.4,26.2,2.1,46.4,28.6,39.1,37.8,0,1,276,0,6.0,0.0,0.09675858732462504,0.7142857142857143,3
P00217,Dominik Juranovic,32,Croatian,Croatia,9,Defender,186,78,Right,Anderlecht,6227584,M00835,2026-07-25,Mercedes-Benz Stadium,Atlanta,Nigeria,Round of 16,D,1,1,75,0,0,2,0,0.0,0.0,1,25,37,0.7,3,1,1,0,3,3,4,1,2,0,4,11,0,3,0,0,0,0,0.0,0,0,0,0,8.7,1.2,30.4,24,12,99.0,6.5,70.2,19.4,72.8,6.7,73.9,35.7,73.1,51.5,0,1,449,0,6.8,0.0,0.1379151821629698,0.6578947368421053,0
P00962,Abdelaziz Abdulla,24,Qatari,Qatar,26,Forward,181,77,Left,Al-Hilal,135296723,M00376,2026-06-16,SoFi Stadium,Los Angeles,Senegal,Group Stage,D,2,2,20,0,0,2,0,0.08,0.0,0,9,13,0.76,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0.0,0,0,0,0,2.0,0.3,33.4,6,5,97.5,7.1,70.3,99.0,18.5,3.3,58.4,72.1,99.0,88.3,3,1,230,0,7.6,0.0,0.14992503748125938,0.6428571428571429,1
P00214,Ivan Gvardiol,18,Croatian,Croatia,6,Defender,184,83,Right,Lech Poznan,16864918,M00431,2026-07-25,AT&T Stadium,Dallas,Cameroon,Group Stage,L,0,1,90,0,0,1,0,0.0,0.04,1,39,52,0.76,0,0,2,0,5,0,4,1,1,2,5,10,1,1,0,0,0,0,0.0,0,0,0,0,10.3,1.0,29.5,20,25,92.8,5.1,52.4,24.9,93.5,7.6,75.5,37.7,70.4,47.6,0,0,149,0,5.1,0.0,0.09707795359673818,0.7358490566037735,0
P00769,Bobby Lambert,27,Jamaican,Jamaica,15,Midfielder,186,78,Left,New York Red Bulls,3186778,M00792,2026-07-06,Lumen Field,Seattle,Sweden,Round of 16,W,3,0,90,0,1,0,0,0.0,0.0,2,41,48,0.86,1,0,1,0,2,0,1,0,2,2,2,3,2,2,0,0,1,0,0.0,0,0,0,0,11.7,1.1,36.0,37,25,91.8,5.8,54.6,57.6,48.1,4.4,36.4,57.7,47.8,39.4,1,2,284,0,5.9,1.0,0.09400905905478166,0.8367346938775511,3
P00526,Duvan Lerma,28,Colombian,Colombia,6,Defender,177,71,Right,Atletico Nacional,2664505,M00183,2026-06-16,NRG Stadium,Houston,Turkey,Group Stage,D,1,1,26,0,0,0,0,0.0,0.0,0,10,13,0.82,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,2.5,0.4,35.0,7,8,97.7,6.2,59.1,12.2,47.6,0.7,43.3,44.4,36.3,55.1,0,0,221,0,5.5,0.0,0.1599360255897641,0.7142857142857143,0
P00718,Stephen Kennedy,28,Canadian,Canada,16,Midfielder,182,70,Right,Alajuelense,27335926,M01003,2026-07-12,Estadio BBVA,Monterrey,Denmark,Semi Finals,L,2,4,90,0,1,1,0,0.01,0.0,2,74,90,0.83,6,3,3,0,2,5,0,0,0,1,10,7,2,0,0,0,0,0,0.0,0,0,0,0,10.2,0.9,34.5,27,17,94.2,7.8,81.7,44.6,64.7,24.6,78.7,63.6,71.3,65.0,1,1,186,0,7.9,1.0,0.0882266444466229,0.8131868131868132,3
P00080,Jude Saka,33,English,England,2,Goalkeeper,192,78,Right,Copenhagen,2995060,M01002,2026-07-09,Estadio Akron,Guadalajara,United States,Semi Finals,W,3,2,66,0,0,0,0,0.0,0.0,0,14,21,0.7,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0.65,0,0,2,0,6.9,0.6,31.5,18,19,99.0,5.7,60.0,8.3,47.3,0.9,48.6,36.9,48.0,41.4,0,0,370,0,6.0,0.0,0.08694392117084479,0.6363636363636364,2
P00680,Santiago Corona,26,Mexican,Mexico,4,Defender,188,73,Right,Club America,14956437,M00100,2026-07-28,Lincoln Financial Field,Philadelphia,Cameroon,Group Stage,W,2,1,31,0,0,0,0,0.0,0.0,0,10,13,0.84,0,0,0,0,1,0,2,0,1,0,4,3,1,0,0,0,0,0,0.0,0,0,0,0,3.5,0.3,31.3,10,3,97.0,4.8,46.0,17.6,54.6,1.8,47.4,24.3,54.7,84.2,0,0,153,0,5.0,0.0,0.0856898029134533,0.7142857142857143,0
P00099,Harry Watkins,25,English,England,21,Forward,180,74,Right,Malmo FF,3386537,M00065,2026-07-28,SoFi Stadium,Los Angeles,Iraq,Group Stage,D,1,1,71,0,0,3,1,0.06,0.0,0,15,22,0.69,2,0,0,0,0,0,0,1,2,1,0,1,0,2,0,0,0,0,0.0,0,0,0,0,6.8,0.8,30.8,18,17,84.0,6.1,68.0,50.6,17.2,0.9,37.4,59.6,59.9,44.6,1,2,522,0,6.3,0.0,0.11762976032936333,0.6521739130434783,1
P00225,Josko Musah,29,Croatian,Croatia,17,Midfielder,176,70,Right,Young Boys,6461488,M00155,2026-07-20,MetLife Stadium,East Rutherford,Jamaica,Group Stage,W,2,0,90,0,0,0,0,0.0,0.0,0,42,53,0.8,1,0,2,0,2,1,0,0,1,2,3,3,1,1,0,0,0,0,0.0,0,0,0,0,13.0,1.9,31.7,20,25,69.1,6.3,64.5,44.2,29.0,4.7,39.4,37.7,50.6,79.4,1,0,411,0,6.6,0.0,0.146142604415045,0.7777777777777778,3
P00205,Bernardo Pepe,27,Portuguese,Portugal,23,Forward,175,68,Right,Rapid Vienna,66267245,M00394,2026-06-12,Levi's Stadium,San Francisco,Mexico,Group Stage,L,1,2,66,1,0,6,1,0.0,0.0,1,27,36,0.75,3,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,2,0,0.0,0,0,0,0,6.4,0.9,33.6,21,15,91.4,7.1,72.3,86.8,25.2,8.0,77.8,89.5,82.5,65.3,2,0,111,0,7.8,1.3636363636363638,0.14060303077644118,0.7297297297297297,1
P01232,Sphephelo Moseamedi,25,South African,South Africa,10,Defender,173,70,Right,Kaizer Chiefs,10272165,M00824,2026-07-29,Lincoln Financial Field,Philadelphia,Nigeria,Round of 16,D,2,2,71,0,0,0,0,0.0,0.0,1,35,45,0.78,0,0,1,0,1,1,5,1,4,0,3,8,0,0,0,0,1,0,0.0,0,0,0,0,7.8,0.9,34.4,14,13,99.0,6.2,60.7,37.6,66.1,6.5,60.8,24.9,74.0,60.6,0,0,127,0,6.4,0.0,0.11536982438148956,0.7608695652173914,0
P01169,Nader Skhiri,22,Tunisian,Tunisia,25,Forward,170,71,Right,Al-Masry,7982980,M00207,2026-07-21,BC Place,Vancouver,Croatia,Group Stage,W,4,1,62,0,0,1,0,0.07,0.0,1,12,15,0.82,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,0,0,0,0,5.9,0.7,29.5,17,25,73.3,5.7,54.4,34.3,17.8,2.0,37.9,40.8,30.5,58.4,1,0,306,0,6.1,0.0,0.11862396204033213,0.75,1
P01064,Sofyan Saiss,32,Moroccan,Morocco,24,Forward,186,76,Right,MC Alger,10549298,M00218,2026-06-14,Hard Rock Stadium,Miami,Qatar,Group Stage,D,0,0,73,1,0,1,0,0.15,0.0,0,14,17,0.85,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0.0,0,0,0,0,7.2,1.0,32.9,24,18,85.2,6.2,59.4,39.7,27.8,1.5,39.8,41.0,42.2,47.7,4,1,448,0,5.7,1.2328767123287672,0.13886960144424385,0.7777777777777778,1
P00143,Frenkie Ake,25,Dutch,Netherlands,13,Midfielder,179,76,Right,Sporting CP,81570317,M00233,2026-07-19,SoFi Stadium,Los Angeles,Costa Rica,Group Stage,L,0,1,40,0,0,1,0,0.0,0.01,1,37,45,0.84,2,1,1,0,1,0,2,0,0,2,6,3,1,1,0,0,0,0,0.0,0,0,0,0,3.7,0.6,31.0,7,8,85.5,7.6,75.7,84.7,85.0,14.7,99.0,99.0,99.0,62.2,0,0,133,0,7.5,0.0,0.1621183463928668,0.8043478260869565,3
P01001,Mohannad Al-Saadi,29,Iraqi,Iraq,13,Midfielder,175,79,Right,Ulsan HD,30647464,M00668,2026-07-28,Lumen Field,Seattle,Australia,Round of 32,D,0,0,11,0,0,0,0,0.0,0.0,1,12,14,0.92,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,31.1,2,0,91.5,7.2,67.8,69.8,61.9,2.5,83.7,55.3,99.0,53.0,1,0,161,0,7.9,0.0,0.13328890369876709,0.8,3
P00871,Mehdi Arefi,19,Iranian,Iran,13,Midfielder,176,72,Left,Urawa Red Diamonds,92416847,M00585,2026-07-16,Levi's Stadium,San Francisco,Poland,Round of 32,L,1,2,63,0,0,1,0,0.0,0.0,4,43,55,0.79,1,0,0,0,2,2,0,0,2,0,4,4,2,0,0,0,0,0,0.0,0,0,0,0,7.5,0.8,35.8,13,9,76.3,5.8,56.3,60.7,83.7,15.7,71.8,99.0,96.6,60.0,1,1,262,0,6.0,0.0,0.10665244634048794,0.7678571428571429,3
P01055,Nayef Saibari,24,Moroccan,Morocco,15,Midfielder,175,70,Right,ASEC Mimosas,3938028,M00045,2026-06-14,Lincoln Financial Field,Philadelphia,Algeria,Group Stage,L,0,2,79,0,0,0,0,0.02,0.0,1,48,53,0.91,2,1,0,0,4,0,0,1,1,0,2,5,0,0,0,0,0,0,0.0,0,0,0,0,9.2,1.3,32.4,18,19,87.3,5.0,48.7,26.4,32.4,5.3,45.0,41.3,52.0,56.0,0,0,135,0,5.2,0.0,0.14128899032713838,0.8888888888888888,3
P00995,Ali Mohanad,27,Iraqi,Iraq,7,Defender,188,84,Left,Melbourne City,4300161,M00043,2026-07-16,Lincoln Financial Field,Philadelphia,Germany,Group Stage,L,0,1,83,0,0,0,0,0.0,0.0,0,23,31,0.77,0,0,2,0,1,1,7,1,1,2,4,10,2,2,0,0,0,0,0.0,0,0,0,0,8.0,1.2,33.4,20,20,72.5,6.0,54.2,25.4,34.3,2.9,33.6,20.8,39.0,50.2,0,0,168,0,6.1,0.0,0.14998125234345708,0.71875,0
P00895,Ali Al-Ghannam,33,Saudi,Saudi Arabia,11,Defender,180,72,Right,Jeonbuk Hyundai,10818260,M00722,2026-07-23,SoFi Stadium,Los Angeles,Uzbekistan,Round of 32,W,2,0,31,0,0,0,0,0.0,0.0,2,13,20,0.68,0,0,1,0,1,1,2,0,0,0,5,4,1,1,1,0,0,0,0.0,0,0,0,0,3.0,0.3,33.0,8,12,97.3,6.0,54.8,38.5,91.3,6.3,73.5,37.9,57.4,63.5,0,0,169,0,6.2,0.0,0.09996667777407531,0.6190476190476191,0
P00948,Mohammed Al-Hammadi,34,Qatari,Qatar,12,Defender,179,69,Right,Western Sydney Wanderers,13879460,M00077,2026-06-17,AT&T Stadium,Dallas,Senegal,Group Stage,W,3,1,90,0,0,1,0,0.0,0.0,0,37,44,0.86,0,0,1,0,2,4,6,0,2,2,5,12,0,1,0,0,0,0,0.0,0,0,0,0,7.7,0.9,33.4,23,32,87.3,6.4,65.8,26.7,71.6,6.7,72.4,27.7,77.1,59.9,0,0,205,0,6.3,0.0,0.1168679392286716,0.8222222222222222,0
P00358,Jakub Zielinski,25,Polish,Poland,20,Midfielder,190,81,Right,Arsenal,37809770,M01036,2026-06-19,SoFi Stadium,Los Angeles,Austria,Final,L,1,4,76,0,0,3,1,0.28,0.01,2,54,68,0.8,1,0,1,0,1,2,1,0,2,2,2,4,1,1,0,0,0,0,0.0,0,0,0,0,9.5,1.0,32.2,25,13,99.0,7.6,72.8,77.0,63.7,11.4,93.9,81.7,87.7,89.2,0,1,128,0,8.2,0.0,0.1052520787285549,0.782608695652174,3
P00758,Leon Lowe,21,Jamaican,Jamaica,4,Defender,187,81,Right,Tauro FC,43256708,M01025,2026-06-13,NRG Stadium,Houston,Serbia,Third Place Match,W,2,1,25,0,0,0,0,0.0,0.0,0,19,22,0.9,0,0,1,0,1,2,2,0,1,0,2,5,0,0,1,0,0,0,0.0,0,0,0,0,3.1,0.4,36.0,5,6,93.2,5.9,54.6,44.6,64.1,4.4,78.3,43.3,74.0,59.7,2,0,418,0,5.8,0.0,0.1289906481780071,0.8260869565217391,0
P00069,Ferran Cubarsi,24,Spanish,Spain,17,Midfielder,181,81,Right,Manchester City,16807939,M00503,2026-07-19,Mercedes-Benz Stadium,Atlanta,Qatar,Group Stage,L,2,3,65,0,0,2,0,0.27,0.11,3,45,52,0.88,2,1,4,0,0,2,0,1,0,2,2,3,0,0,0,0,0,0,0.0,0,0,0,0,6.7,0.9,28.4,14,9,75.3,5.7,56.0,59.7,62.2,8.0,48.0,64.9,74.1,63.9,4,2,266,0,6.1,0.0,0.13430831219221012,0.8490566037735849,3
P01031,Boulaye Diouf,30,Senegalese,Senegal,17,Midfielder,176,71,Left,ASEC Mimosas,7754653,M00315,2026-07-22,AT&T Stadium,Dallas,Sweden,Group Stage,W,1,0,82,0,0,0,0,0.01,0.31,1,44,48,0.93,3,1,2,0,2,1,2,1,3,0,9,6,1,2,1,0,0,0,0.0,0,0,0,0,10.6,1.0,35.5,24,18,79.1,5.8,57.9,45.2,51.7,7.9,30.5,48.7,53.0,65.5,0,0,326,0,5.9,0.0,0.09433072351664938,0.8979591836734694,3
P01019,Kalidou Mendy,25,Senegalese,Senegal,5,Defender,179,75,Right,ES Tunis,8887392,M00116,2026-07-23,Hard Rock Stadium,Miami,Colombia,Group Stage,W,2,1,11,0,0,0,0,0.0,0.0,0,5,6,0.87,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0.0,0,0,0,0,2.0,0.3,33.0,1,2,83.8,7.0,72.4,45.8,81.7,0.5,66.0,58.3,66.9,52.8,0,0,368,0,7.0,0.0,0.14992503748125938,0.7142857142857143,0
P00841,Hwang Oh,27,South Korean,South Korea,9,Defender,186,78,Left,Al-Hilal,1404350,M00047,2026-06-28,BC Place,Vancouver,Turkey,Group Stage,W,2,1,64,0,0,0,0,0.0,0.0,1,11,15,0.79,0,0,1,0,4,4,3,0,0,0,0,11,0,1,1,0,0,0,0.0,0,0,0,0,6.5,0.9,32.5,11,15,70.7,5.2,48.4,17.3,63.3,1.7,55.4,48.6,42.5,43.8,0,0,364,0,5.1,0.0,0.1384402399630826,0.6875,0
P00286,Rasmus Wind,19,Danish,Denmark,26,Forward,182,78,Right,Paris Saint-Germain,11558415,M00305,2026-07-11,Arrowhead Stadium,Kansas City,Scotland,Group Stage,L,0,1,25,0,0,0,0,0.06,0.0,0,7,10,0.79,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,33.9,7,5,69.7,5.5,58.4,63.4,31.7,0.7,71.9,59.9,76.2,51.9,2,0,454,0,5.3,0.0,0.12494793835901709,0.6363636363636364,1
P00762,Damion Marshall,28,Jamaican,Jamaica,8,Defender,179,75,Right,LA Galaxy,17989095,M00597,2026-07-22,NRG Stadium,Houston,Uruguay,Round of 32,W,2,1,83,0,0,0,0,0.0,0.0,0,52,58,0.9,1,0,3,1,2,0,2,1,6,0,2,5,0,1,0,0,0,0,0.0,0,0,0,0,9.1,1.1,34.1,28,13,79.9,6.2,61.0,37.1,71.5,7.3,65.9,23.1,58.6,40.1,0,0,353,0,6.5,0.0,0.12086583891880015,0.8813559322033898,0
P01128,Jean Ondoa,24,Cameroonian,Cameroon,10,Defender,178,74,Right,Orlando Pirates,1435281,M00971,2026-06-26,NRG Stadium,Houston,Turkey,Semi Finals,L,2,3,25,0,0,0,0,0.0,0.0,0,5,6,0.93,1,0,1,0,1,2,2,0,0,1,1,5,0,1,0,0,1,0,0.0,0,0,0,0,2.7,0.3,31.7,7,6,91.4,6.0,60.2,25.3,45.9,0.6,44.0,7.9,41.2,43.1,0,0,286,0,6.0,0.0,0.11106997408367271,0.7142857142857143,0
P00945,Abdelaziz Ismaeel,28,Qatari,Qatar,9,Defender,187,76,Right,Sydney FC,34162856,M00503,2026-07-19,Mercedes-Benz Stadium,Atlanta,Spain,Group Stage,W,3,2,77,0,0,0,0,0.0,0.0,3,58,67,0.88,0,0,0,0,1,0,2,0,1,0,4,3,2,0,0,0,0,0,0.0,0,0,0,0,10.2,0.8,29.2,15,14,96.0,7.2,75.5,63.4,99.0,13.5,71.9,34.4,89.1,44.1,0,0,302,0,7.9,0.0,0.07842368395255368,0.8529411764705882,0
P00635,Sergio Lora,22,Peruvian,Peru,11,Defender,187,79,Right,Colo-Colo,7568023,M00973,2026-07-03,Lumen Field,Seattle,Qatar,Semi Finals,W,2,1,45,0,0,0,0,0.0,0.0,1,21,25,0.85,0,0,1,0,2,1,3,0,4,1,3,6,1,0,0,0,0,0,0.0,0,0,0,0,5.1,0.7,32.0,6,16,81.8,6.5,68.4,37.9,81.2,3.9,76.0,27.9,76.2,89.7,0,0,174,0,6.3,0.0,0.13722799451088022,0.8076923076923077,0
P01002,Aymen Kasid,28,Iraqi,Iraq,14,Midfielder,181,75,Right,Ulsan HD,25276368,M00230,2026-06-29,BMO Field,Toronto,Qatar,Group Stage,D,1,1,73,0,0,2,0,0.0,0.21,3,53,61,0.88,4,1,0,0,1,1,1,1,2,1,8,4,2,0,0,0,0,0,0.0,0,0,0,0,9.0,0.8,34.3,21,13,84.4,6.8,70.4,99.0,55.1,19.9,92.7,38.1,95.5,39.6,2,0,501,0,6.5,0.0,0.0888790134429508,0.8548387096774194,3
P00156,Virgil van Dijk,29,Dutch,Netherlands,26,Forward,177,72,Right,Anderlecht,12881745,M00002,2026-07-16,Arrowhead Stadium,Kansas City,Peru,Group Stage,L,1,2,63,0,0,2,0,0.01,0.01,2,27,31,0.89,3,1,1,0,0,0,0,1,0,0,4,1,0,1,0,0,1,0,0.0,0,0,0,0,6.5,0.8,31.8,12,19,95.4,6.3,58.8,76.0,28.2,6.2,39.8,47.8,84.7,61.2,1,0,356,0,6.7,0.0,0.12305799107829565,0.84375,1
P00941,Almoez Muntari,22,Qatari,Qatar,5,Defender,180,76,Left,Al-Ahli,34261332,M00185,2026-07-23,Estadio BBVA,Monterrey,Morocco,Group Stage,L,0,1,73,0,0,1,0,0.0,0.0,0,37,45,0.83,0,0,0,0,2,4,4,1,2,0,6,11,1,1,0,0,0,0,0.0,0,0,0,0,8.2,1.2,33.7,19,10,86.2,6.5,68.4,34.1,77.1,7.3,56.8,37.0,58.7,50.5,2,0,424,0,6.3,0.0,0.14632361907084504,0.8043478260869565,0
P00102,Bukayo Bellingham,26,English,England,24,Forward,185,72,Right,Bayer Leverkusen,15039578,M00318,2026-06-30,BC Place,Vancouver,Spain,Group Stage,D,1,1,74,0,0,3,0,0.0,0.0,1,10,15,0.72,1,0,2,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0.0,0,0,0,0,6.6,0.8,34.7,16,21,99.0,5.4,53.4,35.6,15.6,1.6,36.7,40.2,41.5,50.3,2,1,259,0,4.9,0.0,0.12119375852143616,0.625,1
P00694,Diego Romo,30,Mexican,Mexico,18,Midfielder,183,74,Right,Club America,16604407,M00253,2026-06-16,Lincoln Financial Field,Philadelphia,Australia,Group Stage,W,2,0,58,0,0,1,0,0.0,0.0,0,35,41,0.86,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0,7.6,0.7,33.9,18,10,92.1,6.5,69.2,44.0,73.7,5.3,56.8,42.1,56.8,51.8,1,0,224,0,6.3,0.0,0.09209314563873174,0.8333333333333334,3
P00299,Dusan Radonjic,28,Serbian,Serbia,13,Midfielder,184,77,Right,Grasshoppers,3320547,M00809,2026-07-12,Lumen Field,Seattle,Canada,Round of 16,D,1,1,77,0,0,1,0,0.0,0.04,1,27,32,0.86,1,0,1,0,2,0,1,1,0,0,3,4,0,0,0,0,0,0,0.0,0,0,0,0,8.5,1.1,31.4,16,17,82.8,5.0,49.7,43.3,37.3,4.3,41.8,45.1,41.7,59.6,2,0,392,0,4.8,0.0,0.12939654158334316,0.8181818181818182,3
P00179,Eden Lammens,20,Belgian,Belgium,23,Forward,169,66,Right,AIK,10963868,M00241,2026-06-21,Levi's Stadium,San Francisco,Ghana,Group Stage,L,0,3,63,1,0,1,0,0.0,0.0,1,9,15,0.66,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,8.0,0.8,33.0,25,17,99.0,5.4,49.9,48.9,18.7,1.7,60.0,43.8,54.1,84.2,1,0,153,0,5.6,1.4285714285714286,0.09998750156230472,0.5625,1
P00070,Ansu Le Normand,19,Spanish,Spain,18,Midfielder,178,75,Right,Chelsea,4918927,M00280,2026-07-31,SoFi Stadium,Los Angeles,Chile,Group Stage,L,1,2,71,0,0,1,0,0.0,0.04,0,23,29,0.81,0,0,2,0,2,1,0,1,1,1,1,4,0,1,0,0,0,0,0.0,0,0,0,0,9.2,1.1,31.5,16,17,74.5,6.1,63.7,32.8,30.4,1.7,34.1,47.9,35.1,50.0,1,0,201,0,6.3,0.0,0.11955222258450171,0.7666666666666667,3
P00805,Abdiel Davis,31,Panamanian,Panama,25,Forward,188,79,Left,LA Galaxy,12610482,M00293,2026-06-26,Estadio BBVA,Monterrey,Belgium,Group Stage,L,0,2,11,0,0,0,0,0.0,0.0,0,3,4,0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.0,2,1,93.7,5.2,50.9,55.7,16.5,0.2,42.0,32.6,38.2,60.8,1,3,433,0,5.5,0.0,0.14992503748125938,0.6,1
P00321,Maximilian Seiwald,35,Austrian,Austria,9,Defender,178,78,Right,Bayer Leverkusen,14524344,M00484,2026-06-29,Estadio Azteca,Mexico City,Nigeria,Group Stage,D,2,2,20,0,0,0,0,0.0,0.0,0,12,17,0.75,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,35.0,12,3,80.7,6.6,64.3,38.1,78.3,1.2,55.0,20.8,66.0,54.2,0,0,206,0,6.2,0.0,0.14992503748125938,0.6666666666666666,0
P00262,Pierre-Emile Christensen,32,Danish,Denmark,2,Goalkeeper,184,78,Right,Anderlecht,1014967,M00252,2026-06-30,MetLife Stadium,East Rutherford,Algeria,Group Stage,D,1,1,85,0,0,0,0,0.0,0.0,0,16,20,0.81,1,0,0,0,0,1,1,0,3,0,2,2,2,1,0,0,1,6,0.82,0,0,1,0,8.9,1.0,27.6,19,25,79.4,6.3,59.3,17.1,51.1,1.7,42.2,36.0,38.9,60.8,0,0,315,0,6.2,0.0,0.11234692731153803,0.7619047619047619,2
P00626,Gianluca Advincula,25,Peruvian,Peru,2,Goalkeeper,195,77,Right,Gremio,2234659,M00216,2026-07-09,BMO Field,Toronto,Iran,Group Stage,W,1,0,73,0,0,0,0,0.0,0.0,1,8,12,0.69,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0.8,2,1,0,0,5.7,0.5,26.0,31,23,82.4,6.6,66.3,7.9,47.8,1.9,44.9,46.0,29.0,62.6,0,0,316,0,6.6,0.0,0.0877039115944571,0.6153846153846154,2
P00114,Lorenzo Frascati,20,Italian,Italy,10,Defender,192,76,Right,Feyenoord,39892640,M00725,2026-06-21,Lincoln Financial Field,Philadelphia,Colombia,Round of 32,L,0,1,21,0,0,1,0,0.0,0.0,0,18,22,0.86,0,0,0,0,0,2,3,1,0,0,0,6,1,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,29.2,3,4,99.0,5.8,56.0,35.5,99.0,3.3,91.0,33.7,99.0,44.9,0,0,212,0,5.8,0.0,0.12494793835901709,0.782608695652174,0
P00135,Cody Dumfries,30,Dutch,Netherlands,5,Defender,181,78,Right,Fenerbahce,26893686,M00640,2026-07-09,SoFi Stadium,Los Angeles,Iran,Round of 32,W,2,0,77,0,0,1,0,0.01,0.01,0,36,46,0.79,0,0,1,0,2,1,8,1,1,0,4,12,1,0,0,0,0,0,0.0,0,0,0,0,8.9,1.0,33.5,21,14,85.0,6.8,62.3,44.4,82.7,3.3,59.9,23.3,60.4,54.1,0,0,366,0,7.2,0.0,0.11234692731153803,0.7659574468085106,0
P00734,Bryan Matarrita,31,Costa Rican,Costa Rica,6,Defender,185,80,Left,LAFC,5466016,M00290,2026-07-18,Arrowhead Stadium,Kansas City,Uruguay,Group Stage,L,0,1,73,0,0,1,0,0.0,0.0,0,28,34,0.85,0,0,1,0,3,2,3,0,3,1,2,8,0,0,0,0,0,0,0.0,0,0,0,0,6.9,1.0,34.2,25,22,82.9,5.5,52.4,25.9,42.3,2.2,43.9,26.0,28.3,56.0,1,0,380,0,5.6,0.0,0.14490653528474132,0.8,0
P00045,Leon Gotze,34,German,Germany,19,Midfielder,169,70,Left,Manchester City,6709983,M00743,2026-06-16,Estadio Azteca,Mexico City,Belgium,Round of 32,D,1,1,71,0,0,2,0,0.0,0.0,1,27,32,0.86,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,7.2,0.9,33.3,22,15,70.2,6.6,64.2,54.9,39.0,2.7,39.9,37.4,37.5,63.5,0,0,425,0,6.6,0.0,0.12498264129981947,0.8181818181818182,3
